kategorie,deutsch,kroatisch,lautschrift-hr,englisch,lautschrift-en
Substantiv (400 Dinge),hassen,mrziti,[mrziti],hate,[heɪt]
Verb,habe,imati,[imati],have,[hæv]
Partikel / Präposition,er,on,[on],he,[hi]
Substantiv (200 bildh.),Kopf,glavu,[glavu],head,[hɛd]
Adjektiv (100 allg.),gesund,zdrava,[zdrava],healthy,[ˈhɛlθi]
Substantiv (400 Dinge),Hören,saslušanje,[saslustschanje],hearing,[ˈhirɪŋ]
Substantiv (200 bildh.),Herz,srce,[srtse],heart,[hɑrt]
Substantiv (400 Dinge),Hitze,vrućina,[vrutstschina],heat,[hit]
Substantiv (400 Dinge),Hilfe,pomoć,[pomotstsch],help,[hɛlp]
Partikel / Präposition,hier,ovdje,[ovdje],here,[hir]
Adjektiv (100 allg.),hoch,visoka,[visoka],high,[haɪ]
Substantiv (400 Dinge),Geschichte,povijesti,[povijesti],history,[ˈhɪstəri]
Substantiv (400 Dinge),Loch,rupa,[rupa],hole,[hoʊl]
Adjektiv (100 allg.),hohl,šuplje,[stschuplje],hollow,[ˈhɑloʊ]
Substantiv (200 bildh.),Haken,udica,[uditsa],hook,[hʊk]
Substantiv (400 Dinge),Hoffnung,nadati se,[nadati se],hope,[hoʊp]
Substantiv (200 bildh.),Hupe,rog,[rog],horn,[hɔrn]
Substantiv (200 bildh.),Pferd,konja,[konja],horse,[hɔrs]
Substantiv (200 bildh.),Krankenhaus,bolnica,[bolnitsa],hospital,[ˈhɑˌspɪtəl]
Substantiv (400 Dinge),Stunde,sat,[sat],hour,[aʊər]
Substantiv (200 bildh.),Haus,kuća,[kutstscha],house,[haʊs]
Partikel / Präposition,wie,kako,[kako],how,[haʊ]
Substantiv (400 Dinge),Humor,humor,[chumor],humour,[ˈhjumər]
Partikel / Präposition,ich,ja,[ja],i,[aɪ]
Substantiv (400 Dinge),Eis,led,[led],ice,[aɪs]
Substantiv (400 Dinge),Idee,ideja,[ideja],idea,[aɪˈdiə]
Partikel / Präposition,wenn,ako,[ako],if,[ɪf]
Adjektiv (50 Gegensätze),krank,bolestan,[bolestan],ill,[ɪl]
Adjektiv (100 allg.),wichtig,važno,[vaschno],important,[ˌɪmˈpɔrtənt]
Substantiv (400 Dinge),Impuls,impuls,[impuls],impulse,[ˌɪmˈpəls]
Partikel / Präposition,in,u,[u],in,[ɪn]
Substantiv (400 Dinge),erhöhen,povećanje,[povetstschanje],increase,[ˌɪnˈkris]
Substantiv (400 Dinge),Industrie,industrija,[industrija],industry,[ˈɪndəstri]
Substantiv (400 Dinge),Tinte,tinta,[tinta],ink,[ɪŋk]
Substantiv (400 Dinge),Insekt,kukac,[kukats],insect,[ˈɪnˌsɛkt]
Substantiv (400 Dinge),Instrument,instrument,[instrument],instrument,[ˈɪnstrəmənt]
Substantiv (400 Dinge),Versicherung,osiguranje,[osiguranje],insurance,[ˌɪnˈʃʊrəns]
Substantiv (400 Dinge),Interesse,kamata,[kamata],interest,[ˈɪntəˌrɛst]
Substantiv (400 Dinge),Erfindung,invencija,[inventsija],invention,[ˌɪnˈvɛnʃən]
Substantiv (400 Dinge),Eisen,željezo,[scheljezo],iron,[aɪərn]
Substantiv (200 bildh.),Insel,otok,[otok],island,[ˈaɪlənd]
Substantiv (400 Dinge),Gelee,žele,[schele],jelly,[ˈʤɛli]
Substantiv (200 bildh.),Juwel,dragulj,[dragulj],jewel,[ʤuəl]
Substantiv (400 Dinge),beitreten,pridružiti se,[pridruschiti se],join,[ʤɔɪn]
Substantiv (400 Dinge),Reise,putovanje,[putovanje],journey,[ˈʤərni]
Substantiv (400 Dinge),Richter,suditi,[suditi],judge,[ʤəʤ]
Substantiv (400 Dinge),springen,skočiti,[skotstschiti],jump,[ʤəmp]
Verb,behalten,zadržati,[zadrschati],keep,[kip]
Substantiv (200 bildh.),Wasserkocher,kuhalo za vodu,[kuchalo za vodu],kettle,[ˈkɛtəl]
Substantiv (200 bildh.),Schlüssel,ključ,[kljutstsch],key,[ki]
Substantiv (400 Dinge),Tritt,udarac nogom,[udarats nogom],kick,[kɪk]
Adjektiv (100 allg.),nett,vrsta,[vrsta],kind,[kaɪnd]
Substantiv (400 Dinge),Kuss,poljubac,[poljubats],kiss,[kɪs]
Substantiv (200 bildh.),Knie,koljeno,[koljeno],knee,[ni]
Substantiv (200 bildh.),Messer,nož,[nosch],knife,[naɪf]
Substantiv (200 bildh.),Knoten,čvor,[tstschvor],knot,[nɑt]
Substantiv (400 Dinge),Wissen,znanja,[znanja],knowledge,[ˈnɑlɪʤ]
Substantiv (400 Dinge),Land,zemljište,[zemljistschte],land,[lænd]
Substantiv (400 Dinge),Sprache,jeziku,[jeziku],language,[ˈlæŋgwɪʤ]
Adjektiv (50 Gegensätze),zuletzt,posljednji,[posljednji],last,[læst]
Adjektiv (50 Gegensätze),spät,kasno,[kasno],late,[leɪt]
Substantiv (400 Dinge),lachen,nasmijati se,[nasmijati se],laugh,[læf]
Substantiv (400 Dinge),Gesetz,pravo,[pravo],law,[lɔ]
Substantiv (400 Dinge),führen,voditi,[voditi],lead,[lɛd]
Substantiv (200 bildh.),Blatt,list,[list],leaf,[lif]
Substantiv (400 Dinge),Lernen,učenje,[utstschenje],learning,[ˈlərnɪŋ]
Substantiv (400 Dinge),Leder,koža,[koscha],leather,[ˈlɛðər]
Adjektiv (50 Gegensätze),links,lijevo,[lijevo],left,[lɛft]
Substantiv (200 bildh.),Bein,noga,[noga],leg,[lɛg]
Verb,lass,neka,[neka],let,[lɛt]
Substantiv (400 Dinge),Brief,pismo,[pismo],letter,[ˈlɛtər]
Substantiv (400 Dinge),Ebene,razini,[razini],level,[ˈlɛvəl]
Substantiv (200 bildh.),Bibliothek,knjižnica,[knjischnitsa],library,[ˈlaɪbrɛˌri]
Substantiv (400 Dinge),heben,dizati,[dizati],lift,[lɪft]
Substantiv (400 Dinge),Licht,svjetlo,[svjetlo],light,[laɪt]
Adjektiv (100 allg.),wie,poput,[poput],like,[laɪk]
Substantiv (400 Dinge),Grenze,granica,[granitsa],limit,[ˈlɪmət]
Substantiv (200 bildh.),Linie,linija,[linija],line,[laɪn]
Substantiv (400 Dinge),Leinen,laneno rublje,[laneno rublje],linen,[ˈlɪnən]
Substantiv (200 bildh.),Lippe,usna,[usna],lip,[lɪp]
Substantiv (400 Dinge),Flüssigkeit,tekućina,[tekutstschina],liquid,[ˈlɪkwɪd]
Substantiv (400 Dinge),Liste,lista,[lista],list,[lɪst]
Partikel / Präposition,wenig,malo,[malo],little,[ˈlɪtəl]
Adjektiv (100 allg.),leben,živeći,[schivetstschi],living,[ˈlɪvɪŋ]
Substantiv (200 bildh.),Schloss,zaključati,[zakljutstschati],lock,[lɑk]
Adjektiv (100 allg.),lang,dugo,[dugo],long,[lɔŋ]
Substantiv (400 Dinge),schau,pogledati,[pogledati],look,[lʊk]
Adjektiv (50 Gegensätze),locker,labavo,[labavo],loose,[lus]
Substantiv (400 Dinge),Verlust,gubitak,[gubitak],loss,[lɔs]
Adjektiv (50 Gegensätze),laut,glasno,[glasno],loud,[laʊd]
Substantiv (400 Dinge),Liebe,ljubavi,[ljubavi],love,[ləv]
Adjektiv (50 Gegensätze),niedrig,nizak,[nizak],low,[loʊ]
Substantiv (400 Dinge),Maschine,stroj,[stroj],machine,[məˈʃin]
Verb,machen,napraviti,[napraviti],make,[meɪk]
Adjektiv (100 allg.),männlich,muškarac,[mustschkarats],male,[meɪl]
Substantiv (400 Dinge),Mann,čovjek,[tstschovjek],man,[mæn]
Substantiv (400 Dinge),Manager,menadžer,[menadstscher],manager,[ˈmænɪʤər]
Substantiv (200 bildh.),Karte,karta,[karta],map,[mæp]
Substantiv (400 Dinge),markieren,označiti,[oznatstschiti],mark,[mɑrk]
Substantiv (400 Dinge),Markt,tržištu,[trschistschtu],market,[ˈmɑrkɪt]
Adjektiv (100 allg.),verheiratet,oženjen,[oschenjen],married,[ˈmɛrid]
Substantiv (400 Dinge),Masse,masa,[masa],mass,[mæs]
Substantiv (200 bildh.),Spiel,odgovarati,[odgovarati],match,[mæʧ]
Adjektiv (100 allg.),Material,materijala,[materijala],material,[məˈtɪriəl]
Verb,Mai,svibanj,[svibanj],may,[meɪ]
Substantiv (400 Dinge),Mahlzeit,obrok,[obrok],meal,[mil]
Substantiv (400 Dinge),messen,mjeriti,[mjeriti],measure,[ˈmɛʒər]
Substantiv (400 Dinge),Fleisch,meso,[meso],meat,[mit]
Adjektiv (100 allg.),medizinisch,medicinski,[meditsinski],medical,[ˈmɛdɪkəl]
Substantiv (400 Dinge),Treffen,sastanak,[sastanak],meeting,[ˈmitɪŋ]
Substantiv (400 Dinge),Erinnerung,pamćenje,[pamtstschenje],memory,[ˈmɛməri]
Substantiv (400 Dinge),Metall,metalni,[metalni],metal,[ˈmɛtəl]
Substantiv (400 Dinge),Mitte,sredini,[sredini],middle,[ˈmɪdəl]
Adjektiv (100 allg.),Militär,vojnog,[vojnog],military,[ˈmɪlɪˌtɛri]
Substantiv (400 Dinge),Milch,mlijeko,[mlijeko],milk,[mɪlk]
Substantiv (400 Dinge),Geist,uma,[uma],mind,[maɪnd]
Substantiv (400 Dinge),meins,moje,[moje],mine,[maɪn]
Substantiv (400 Dinge),Minute,minuta,[minuta],minute,[ˈmɪnət]
Substantiv (400 Dinge),Nebel,magla,[magla],mist,[mɪst]
Adjektiv (50 Gegensätze),gemischt,mješoviti,[mjestschoviti],mixed,[mɪkst]
Substantiv (400 Dinge),Geld,novac,[novats],money,[ˈməni]
Substantiv (200 bildh.),Affe,majmun,[majmun],monkey,[ˈməŋki]
Substantiv (400 Dinge),Monat,mjesec,[mjesets],month,[mənθ]
Substantiv (200 bildh.),Mond,mjesec,[mjesets],moon,[mun]
Substantiv (400 Dinge),Morgen,jutro,[jutro],morning,[ˈmɔrnɪŋ]
Substantiv (400 Dinge),Mutter,majka,[majka],mother,[ˈməðər]
Substantiv (400 Dinge),Bewegung,kretanje,[kretanje],motion,[ˈmoʊʃən]
Substantiv (400 Dinge),Berg,planina,[planina],mountain,[ˈmaʊntən]
Substantiv (200 bildh.),Mund,usta,[usta],mouth,[maʊθ]
Substantiv (400 Dinge),bewegen,kretati se,[kretati se],move,[muv]
Partikel / Präposition,viel,puno,[puno],much,[məʧ]
Substantiv (200 bildh.),Muskel,mišića,[mistschitstscha],muscle,[ˈməsəl]
Substantiv (400 Dinge),Musik,glazba,[glazba],music,[mˈjuzɪk]
Substantiv (200 bildh.),Nagel,noktiju,[noktiju],nail,[neɪl]
Substantiv (400 Dinge),Namen,ime,[ime],name,[neɪm]
Adjektiv (50 Gegensätze),schmal,uski,[uski],narrow,[ˈnɛroʊ]
Substantiv (400 Dinge),Nation,nacija,[natsija],nation,[ˈneɪʃən]
Adjektiv (100 allg.),natürlich,prirodni,[prirodni],natural,[ˈnæʧərəl]
Partikel / Präposition,in der Nähe,blizu,[blizu],near,[nɪr]
Adjektiv (100 allg.),notwendig,potrebno,[potrebno],necessary,[ˈnɛsəˌsɛri]
Substantiv (200 bildh.),Hals,vrat,[vrat],neck,[nɛk]
Substantiv (400 Dinge),brauchen,trebati,[trebati],need,[nid]
Substantiv (200 bildh.),Nadel,igla,[igla],needle,[ˈnidəl]
Substantiv (200 bildh.),Nerv,živac,[schivats],nerve,[nərv]
Substantiv (200 bildh.),Netto,neto,[neto],net,[nɛt]
Adjektiv (100 allg.),neu,novi,[novi],new,[nu]
Substantiv (400 Dinge),Nachrichten,vijesti,[vijesti],news,[nuz]
Substantiv (400 Dinge),Nacht,noć,[notstsch],night,[naɪt]
Partikel / Präposition,Nein,br,[br],no,[noʊ]
Substantiv (400 Dinge),Lärm,buka,[buka],noise,[nɔɪz]
Adjektiv (100 allg.),normal,normalno,[normalno],normal,[ˈnɔrməl]
Partikel / Präposition,Norden,sjever,[sjever],north,[nɔrθ]
Substantiv (200 bildh.),Nase,nos,[nos],nose,[noʊz]
Partikel / Präposition,nicht,nije,[nije],not,[nɑt]
Substantiv (400 Dinge),Hinweis,bilješka,[biljestschka],note,[noʊt]
Partikel / Präposition,jetzt,sada,[sada],now,[naʊ]
Substantiv (400 Dinge),Nummer,broj,[broj],number,[ˈnəmbər]
Substantiv (200 bildh.),Nuss,matica,[matitsa],nut,[nət]
Substantiv (400 Dinge),Beobachtung,promatranje,[promatranje],observation,[ˌɑbzərˈveɪʃən]
Partikel / Präposition,von,od,[od],of,[əv]
Partikel / Präposition,aus,isključeno,[iskljutstscheno],off,[ɔf]
Substantiv (400 Dinge),Angebot,ponuda,[ponuda],offer,[ˈɔfər]
Substantiv (200 bildh.),Büro,ured,[ured],office,[ˈɔfəs]
Substantiv (400 Dinge),Öl,ulje,[ulje],oil,[ɔɪl]
Adjektiv (50 Gegensätze),alt,stara,[stara],old,[oʊld]
Partikel / Präposition,auf,na,[na],on,[ɔn]
Partikel / Präposition,nur,jedini,[jedini],only,[ˈoʊnli]
Adjektiv (100 allg.),offen,otvorena,[otvorena],open,[ˈoʊpən]
Substantiv (400 Dinge),Betrieb,operacija,[operatsija],operation,[ˌɑpərˈeɪʃən]
Substantiv (400 Dinge),Meinung,mišljenje,[mistschljenje],opinion,[əˈpɪnjən]
Adjektiv (50 Gegensätze),Gegenteil,suprotnost,[suprotnost],opposite,[ˈɑpəzɪt]
Partikel / Präposition,oder,ili,[ili],or,[ər]
Substantiv (200 bildh.),orange,narančasta,[narantstschasta],orange,[ˈɔrɪnʤ]
Substantiv (400 Dinge),bestellen,poredak,[poredak],order,[ˈɔrdər]
Substantiv (400 Dinge),Organisation,organizacija,[organizatsija],organization,[ˌɔrgənəˈzeɪʃən]
Substantiv (400 Dinge),Ornament,ornament,[ornament],ornament,[ˈɔrnəmənt]
Partikel / Präposition,andere,drugo,[drugo],other,[ˈəðər]
Partikel / Präposition,raus,van,[van],out,[aʊt]
Substantiv (200 bildh.),Ofen,pećnica,[petstschnitsa],oven,[ˈəvən]
Partikel / Präposition,vorbei,preko,[preko],over,[ˈoʊvər]
Substantiv (400 Dinge),Besitzer,vlasnik,[vlasnik],owner,[ˈoʊnər]
Substantiv (400 Dinge),Seite,stranici,[stranitsi],page,[peɪʤ]
Substantiv (400 Dinge),Schmerz,bol,[bol],pain,[peɪn]
Substantiv (400 Dinge),malen,slikati,[slikati],paint,[peɪnt]
Substantiv (400 Dinge),Papier,papir,[papir],paper,[ˈpeɪpər]
Adjektiv (100 allg.),parallel,paralelno,[paralelno],parallel,[ˈpɛrəˌlɛl]
Substantiv (200 bildh.),Paket,parcela,[partsela],parcel,[ˈpɑrsəl]
Substantiv (400 Dinge),Teil,dio,[dio],part,[pɑrt]
Adjektiv (100 allg.),Vergangenheit,prošlosti,[prostschlosti],past,[pæst]
Substantiv (400 Dinge),einfügen,zalijepiti,[zalijepiti],paste,[peɪst]
Substantiv (400 Dinge),Zahlung,plaćanje,[platstschanje],payment,[ˈpeɪmənt]
Substantiv (400 Dinge),Frieden,mir,[mir],peace,[pis]
Substantiv (200 bildh.),Stift,olovka,[olovka],pen,[pɛn]
Substantiv (200 bildh.),Bleistift,olovka,[olovka],pencil,[ˈpɛnsəl]
Substantiv (400 Dinge),Person,osoba,[osoba],person,[ˈpərsən]
Adjektiv (100 allg.),körperlich,fizički,[fizitstschki],physical,[ˈfɪzɪkəl]
Substantiv (200 bildh.),Bild,slika,[slika],picture,[ˈpɪkʧər]
Substantiv (200 bildh.),Schwein,svinja,[svinja],pig,[pɪg]
Substantiv (200 bildh.),Stift,pribadača,[pribadatstscha],pin,[pɪn]
Substantiv (200 bildh.),Rohr,cijev,[tsijev],pipe,[paɪp]
Substantiv (400 Dinge),Ort,mjesto,[mjesto],place,[pleɪs]
Substantiv (200 bildh.),Flugzeug,ravnina,[ravnina],plane,[pleɪn]
Substantiv (400 Dinge),Pflanze,biljka,[biljka],plant,[plænt]
Substantiv (200 bildh.),Platte,ploča,[plotstscha],plate,[pleɪt]
Substantiv (400 Dinge),spielen,svirati,[svirati],play,[pleɪ]
Partikel / Präposition,Bitte,molim te,[molim te],please,[pliz]
Substantiv (400 Dinge),Vergnügen,zadovoljstvo,[zadovoljstvo],pleasure,[ˈplɛʒər]
Substantiv (200 bildh.),Pflug/Pflug,plug/plug,[plug/plug],plough/plow,[plaʊ]
Substantiv (200 bildh.),Tasche,džep,[dstschep],pocket,[ˈpɑkət]
Substantiv (400 Dinge),Punkt,točka,[totstschka],point,[pɔɪnt]
Substantiv (400 Dinge),Gift,otrov,[otrov],poison,[ˈpɔɪzən]
Substantiv (400 Dinge),polieren,polirati,[polirati],polish,[ˈpɑlɪʃ]
Adjektiv (100 allg.),politisch,političkim,[polititstschkim],political,[pəˈlɪtɪkəl]
Adjektiv (100 allg.),arm,siromašan,[siromastschan],poor,[pur]
Substantiv (400 Dinge),Portier,vratar,[vratar],porter,[ˈpɔrtər]
Substantiv (400 Dinge),Position,položaj,[poloschaj],position,[pəˈzɪʃən]
Adjektiv (100 allg.),möglich,moguće,[mogutstsche],possible,[ˈpɑsəbəl]
Substantiv (200 bildh.),Topf,lonac,[lonats],pot,[pɑt]
Substantiv (200 bildh.),Kartoffel,krumpir,[krumpir],potato,[pəˈteɪˌtoʊ]
Substantiv (400 Dinge),Pulver,prašak,[prastschak],powder,[ˈpaʊdər]
Substantiv (400 Dinge),Macht,snaga,[snaga],power,[paʊər]
Adjektiv (100 allg.),vorhanden,prisutan,[prisutan],present,[ˈprɛzənt]
Substantiv (400 Dinge),Preis,cijena,[tsijena],price,[praɪs]
Substantiv (400 Dinge),drucken,ispisati,[ispisati],print,[prɪnt]
Substantiv (200 bildh.),Gefängnis,zatvor,[zatvor],prison,[ˈprɪzən]
Adjektiv (100 allg.),privat,privatni,[privatni],private,[ˈpraɪvət]
Adjektiv (100 allg.),wahrscheinlich,vjerojatan,[vjerojatan],probable,[ˈprɑbəbəl]
Substantiv (400 Dinge),Prozess,procesuirati,[protsesuirati],process,[ˈprɔˌsɛs]
Substantiv (400 Dinge),produzieren,proizvoditi,[proizvoditi],produce,[ˈproʊdus]
Substantiv (400 Dinge),Gewinn,dobit,[dobit],profit,[ˈprɑfɪt]
Substantiv (400 Dinge),Eigentum,vlasništvo,[vlasnistschtvo],property,[ˈprɑpərti]
Substantiv (400 Dinge),Prosa,proza,[proza],prose,[proʊz]
Substantiv (400 Dinge),Protest,protestirati,[protestirati],protest,[ˈproʊˌtɛst]
Adjektiv (50 Gegensätze),öffentlich,javni,[javni],public,[ˈpəblɪk]
Substantiv (400 Dinge),ziehen,povući,[povutstschi],pull,[pʊl]
Substantiv (200 bildh.),Pumpe,pumpa,[pumpa],pump,[pəmp]
Substantiv (400 Dinge),Bestrafung,kazna,[kazna],punishment,[ˈpənɪʃmənt]
Substantiv (400 Dinge),Zweck,svrha,[svrcha],purpose,[ˈpərpəs]
Substantiv (400 Dinge),schieben,gurati,[gurati],push,[pʊʃ]
Verb,setzen,staviti,[staviti],put,[pʊt]
Substantiv (400 Dinge),Qualität,kvaliteta,[kvaliteta],quality,[kˈwɑləti]
Substantiv (400 Dinge),Frage,pitanje,[pitanje],question,[kˈwɛʃən]
Adjektiv (100 allg.),schnell,brzo,[brzo],quick,[kwɪk]
Adjektiv (100 allg.),ruhig,tiho,[ticho],quiet,[kwaɪət]
Partikel / Präposition,ganz,prilično,[prilitstschno],quite,[kwaɪt]
Substantiv (200 bildh.),Schiene,željeznicom,[scheljeznitsom],rail,[reɪl]
Substantiv (400 Dinge),Regen,kiša,[kistscha],rain,[reɪn]
Substantiv (400 Dinge),Reichweite,domet,[domet],range,[reɪnʤ]
Substantiv (200 bildh.),Ratte,štakor,[stschtakor],rat,[ræt]
Substantiv (400 Dinge),Rate,stopa,[stopa],rate,[reɪt]
Substantiv (400 Dinge),Strahl,zraka,[zraka],ray,[reɪ]
Substantiv (400 Dinge),Reaktion,reakcija,[reaktsija],reaction,[riˈækʃən]
Substantiv (400 Dinge),Lesen,čitanje,[tstschitanje],reading,[ˈrɛdɪŋ]
Adjektiv (100 allg.),fertig,spreman,[spreman],ready,[ˈrɛdi]
Substantiv (400 Dinge),Grund,razlog,[razlog],reason,[ˈrizən]
Substantiv (200 bildh.),Quittung,primitak,[primitak],receipt,[rɪˈsit]
Substantiv (400 Dinge),aufzeichnen,zapisnik,[zapisnik],record,[ˈrɛkərd]
Adjektiv (100 allg.),rot,crvena,[tsrvena],red,[rɛd]
Substantiv (400 Dinge),Bedauern,žaljenje,[schaljenje],regret,[rɪˈgrɛt]
Adjektiv (100 allg.),regelmäßig,redovito,[redovito],regular,[ˈrɛgjələr]
Substantiv (400 Dinge),Beziehung,odnos,[odnos],relation,[riˈleɪʃən]
Substantiv (400 Dinge),Religion,vjera,[vjera],religion,[rɪˈlɪʤən]
Substantiv (400 Dinge),Vertreter,predstavnik,[predstavnik],representative,[ˌrɛprɪˈzɛnətɪv]
Substantiv (400 Dinge),Anfrage,zahtjev,[zachtjev],request,[rɪkˈwɛst]
Substantiv (400 Dinge),Respekt,poštovanje,[postschtovanje],respect,[rɪˈspɛkt]
Adjektiv (100 allg.),verantwortlich,odgovoran,[odgovoran],responsible,[riˈspɑnsəbəl]
Substantiv (400 Dinge),Ruhe,odmoriti se,[odmoriti se],rest,[rɛst]
Substantiv (400 Dinge),Belohnung,nagrada,[nagrada],reward,[rɪˈwɔrd]
Substantiv (400 Dinge),Rhythmus,ritam,[ritam],rhythm,[ˈrɪðəm]
Substantiv (400 Dinge),Reis,riža,[rischa],rice,[raɪs]
Adjektiv (100 allg.),richtig,desno,[desno],right,[raɪt]
Substantiv (200 bildh.),klingeln,prsten,[prsten],ring,[rɪŋ]
Substantiv (400 Dinge),Fluss,rijeka,[rijeka],river,[ˈrɪvər]
Substantiv (400 Dinge),Straße,cesta,[tsesta],road,[roʊd]
Substantiv (200 bildh.),Stab,šipka,[stschipka],rod,[rɑd]
Substantiv (400 Dinge),rollen,smotati,[smotati],roll,[roʊl]
Substantiv (200 bildh.),Dach,krovište,[krovistschte],roof,[rʊf]
Substantiv (400 Dinge),Zimmer,soba,[soba],room,[rum]
Substantiv (200 bildh.),Wurzel,korijen,[korijen],root,[rut]
Adjektiv (50 Gegensätze),rau,grubo,[grubo],rough,[rəf]
Adjektiv (100 allg.),rund,okrugli,[okrugli],round,[raʊnd]
Substantiv (400 Dinge),reiben,trljati,[trljati],rub,[rəb]
Substantiv (400 Dinge),Regel,pravilo,[pravilo],rule,[rul]
Substantiv (400 Dinge),laufen,trčati,[trtstschati],run,[rən]
Adjektiv (50 Gegensätze),traurig,tužan,[tuschan],sad,[sæd]
Adjektiv (50 Gegensätze),sicher,sigurno,[sigurno],safe,[seɪf]
Substantiv (200 bildh.),segeln,ploviti,[ploviti],sail,[seɪl]
Substantiv (400 Dinge),Salz,sol,[sol],salt,[sɔlt]
Adjektiv (100 allg.),gleich,isti,[isti],same,[seɪm]
Substantiv (400 Dinge),Sand,pijesak,[pijesak],sand,[sænd]
Verb,sagen,reći,[retstschi],say,[seɪ]
Substantiv (400 Dinge),Maßstab,mjerilo,[mjerilo],scale,[skeɪl]
Substantiv (200 bildh.),Schule,škola,[stschkola],school,[skul]
Substantiv (400 Dinge),Wissenschaft,znanosti,[znanosti],science,[saɪəns]
Substantiv (200 bildh.),Schere,škare,[stschkare],scissors,[ˈsɪzərz]
Substantiv (200 bildh.),Schraube,vijak,[vijak],screw,[skru]
Substantiv (400 Dinge),Meer,more,[more],sea,[si]
Substantiv (400 Dinge),Sitz,sjedište,[sjedistschte],seat,[sit]
Adjektiv (100 allg.),zweitens,drugo,[drugo],second,[ˈsɛkənd]
Adjektiv (50 Gegensätze),Geheimnis,tajna,[tajna],secret,[ˈsikrɪt]
Substantiv (400 Dinge),Sekretärin,tajnica,[tajnitsa],secretary,[ˈsɛkrəˌtɛri]
Verb,siehe,vidjeti,[vidjeti],see,[si]
Substantiv (200 bildh.),Samen,sjeme,[sjeme],seed,[sid]
Verb,scheinen,činiti se,[tstschiniti se],seem,[sim]
Substantiv (400 Dinge),Auswahl,izbor,[izbor],selection,[səˈlɛkʃən]
Substantiv (400 Dinge),selbst,sebe,[sebe],self,[sɛlf]
Verb,senden,poslati,[poslati],send,[sɛnd]
Substantiv (400 Dinge),Sinn,smislu,[smislu],sense,[sɛns]
Adjektiv (100 allg.),getrennt,odvojiti,[odvojiti],separate,[ˈsɛpərˌeɪt]
Adjektiv (100 allg.),ernst,ozbiljno,[ozbiljno],serious,[ˈsɪriəs]
Substantiv (400 Dinge),Diener,sluga,[sluga],servant,[ˈsərvənt]
Substantiv (400 Dinge),Sex,sex,[sex],sex,[sɛks]
Substantiv (400 Dinge),Schatten,sjena,[sjena],shade,[ʃeɪd]
Substantiv (400 Dinge),schütteln,tresti,[tresti],shake,[ʃeɪk]
Substantiv (400 Dinge),schade,sramota,[sramota],shame,[ʃeɪm]
Adjektiv (100 allg.),scharf,oštar,[ostschtar],sharp,[ʃɑrp]
Substantiv (200 bildh.),Schafe,ovce,[ovtse],sheep,[ʃip]
Substantiv (200 bildh.),Regal,polica,[politsa],shelf,[ʃɛlf]
Substantiv (200 bildh.),Schiff,brod,[brod],ship,[ʃɪp]
Substantiv (200 bildh.),Hemd,košulja,[kostschulja],shirt,[ʃərt]
Substantiv (400 Dinge),Schock,šok,[stschok],shock,[ʃɑk]
Substantiv (200 bildh.),Schuh,cipela,[tsipela],shoe,[ʃu]
Adjektiv (50 Gegensätze),kurz,kratko,[kratko],short,[ʃɔrt]
Adjektiv (50 Gegensätze),geschlossen,zatvoriti,[zatvoriti],shut,[ʃət]
Substantiv (400 Dinge),Seite,strana,[strana],side,[saɪd]
Substantiv (400 Dinge),Zeichen,znak,[znak],sign,[saɪn]
Substantiv (400 Dinge),Seide,svila,[svila],silk,[sɪlk]
Substantiv (400 Dinge),Silber,srebro,[srebro],silver,[ˈsɪlvər]
Adjektiv (50 Gegensätze),einfach,jednostavan,[jednostavan],simple,[ˈsɪmpəl]
Substantiv (400 Dinge),Schwester,sestra,[sestra],sister,[ˈsɪstər]
Substantiv (400 Dinge),Größe,veličine,[velitstschine],size,[saɪz]
Substantiv (200 bildh.),Haut,kože,[kosche],skin,[skɪn]
Substantiv (200 bildh.),Rock,suknja,[suknja],skirt,[skərt]
Substantiv (400 Dinge),Himmel,nebo,[nebo],sky,[skaɪ]
Substantiv (400 Dinge),schlafen,spavati,[spavati],sleep,[slip]
Substantiv (400 Dinge),ausrutschen,skliznuti,[skliznuti],slip,[slɪp]
Substantiv (400 Dinge),Steigung,nagib,[nagib],slope,[sloʊp]
Adjektiv (50 Gegensätze),langsam,sporo,[sporo],slow,[sloʊ]
Adjektiv (50 Gegensätze),klein,mala,[mala],small,[smɔl]
Substantiv (400 Dinge),zerschlagen,razbiti,[razbiti],smash,[smæʃ]
Substantiv (400 Dinge),Geruch,mirisati,[mirisati],smell,[smɛl]
Substantiv (400 Dinge),lächeln,osmijeh,[osmijech],smile,[smaɪl]
Substantiv (400 Dinge),Rauch,dimiti,[dimiti],smoke,[smoʊk]
Adjektiv (100 allg.),glatt,glatka,[glatka],smooth,[smuð]
Substantiv (200 bildh.),Schlange,zmija,[zmija],snake,[sneɪk]
Substantiv (400 Dinge),niesen,kihati,[kichati],sneeze,[sniz]
Substantiv (400 Dinge),Schnee,snijeg,[snijeg],snow,[snoʊ]
Partikel / Präposition,also,dakle,[dakle],so,[soʊ]
Substantiv (400 Dinge),Seife,sapun,[sapun],soap,[soʊp]
Substantiv (400 Dinge),Gesellschaft,društvu,[drustschtvu],society,[soʊˈsaɪɪti]
Substantiv (200 bildh.),Socke,čarapa,[tstscharapa],sock,[sɑk]
Adjektiv (50 Gegensätze),weich,mekan,[mekan],soft,[sɔft]
