kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Substantiv (400 Dinge),hassen,hate,[heɪt],mrziti,[mrziti]
Verb,habe,have,[hæv],imati,[imati]
Partikel / Präposition,er,he,[hi],on,[on]
Substantiv (200 bildh.),Kopf,head,[hɛd],glavu,[glavu]
Adjektiv (100 allg.),gesund,healthy,[ˈhɛlθi],zdrava,[zdrava]
Substantiv (400 Dinge),Hören,hearing,[ˈhirɪŋ],saslušanje,[saslustschanje]
Substantiv (200 bildh.),Herz,heart,[hɑrt],srce,[srtse]
Substantiv (400 Dinge),Hitze,heat,[hit],vrućina,[vrutstschina]
Substantiv (400 Dinge),Hilfe,help,[hɛlp],pomoć,[pomotstsch]
Partikel / Präposition,hier,here,[hir],ovdje,[ovdje]
Adjektiv (100 allg.),hoch,high,[haɪ],visoka,[visoka]
Substantiv (400 Dinge),Geschichte,history,[ˈhɪstəri],povijesti,[povijesti]
Substantiv (400 Dinge),Loch,hole,[hoʊl],rupa,[rupa]
Adjektiv (100 allg.),hohl,hollow,[ˈhɑloʊ],šuplje,[stschuplje]
Substantiv (200 bildh.),Haken,hook,[hʊk],udica,[uditsa]
Substantiv (400 Dinge),Hoffnung,hope,[hoʊp],nadati se,[nadati se]
Substantiv (200 bildh.),Hupe,horn,[hɔrn],rog,[rog]
Substantiv (200 bildh.),Pferd,horse,[hɔrs],konja,[konja]
Substantiv (200 bildh.),Krankenhaus,hospital,[ˈhɑˌspɪtəl],bolnica,[bolnitsa]
Substantiv (400 Dinge),Stunde,hour,[aʊər],sat,[sat]
Substantiv (200 bildh.),Haus,house,[haʊs],kuća,[kutstscha]
Partikel / Präposition,wie,how,[haʊ],kako,[kako]
Substantiv (400 Dinge),Humor,humour,[ˈhjumər],humor,[chumor]
Partikel / Präposition,ich,i,[aɪ],ja,[ja]
Substantiv (400 Dinge),Eis,ice,[aɪs],led,[led]
Substantiv (400 Dinge),Idee,idea,[aɪˈdiə],ideja,[ideja]
Partikel / Präposition,wenn,if,[ɪf],ako,[ako]
Adjektiv (50 Gegensätze),krank,ill,[ɪl],bolestan,[bolestan]
Adjektiv (100 allg.),wichtig,important,[ˌɪmˈpɔrtənt],važno,[vaschno]
Substantiv (400 Dinge),Impuls,impulse,[ˌɪmˈpəls],impuls,[impuls]
Partikel / Präposition,in,in,[ɪn],u,[u]
Substantiv (400 Dinge),erhöhen,increase,[ˌɪnˈkris],povećanje,[povetstschanje]
Substantiv (400 Dinge),Industrie,industry,[ˈɪndəstri],industrija,[industrija]
Substantiv (400 Dinge),Tinte,ink,[ɪŋk],tinta,[tinta]
Substantiv (400 Dinge),Insekt,insect,[ˈɪnˌsɛkt],kukac,[kukats]
Substantiv (400 Dinge),Instrument,instrument,[ˈɪnstrəmənt],instrument,[instrument]
Substantiv (400 Dinge),Versicherung,insurance,[ˌɪnˈʃʊrəns],osiguranje,[osiguranje]
Substantiv (400 Dinge),Interesse,interest,[ˈɪntəˌrɛst],kamata,[kamata]
Substantiv (400 Dinge),Erfindung,invention,[ˌɪnˈvɛnʃən],invencija,[inventsija]
Substantiv (400 Dinge),Eisen,iron,[aɪərn],željezo,[scheljezo]
Substantiv (200 bildh.),Insel,island,[ˈaɪlənd],otok,[otok]
Substantiv (400 Dinge),Gelee,jelly,[ˈʤɛli],žele,[schele]
Substantiv (200 bildh.),Juwel,jewel,[ʤuəl],dragulj,[dragulj]
Substantiv (400 Dinge),beitreten,join,[ʤɔɪn],pridružiti se,[pridruschiti se]
Substantiv (400 Dinge),Reise,journey,[ˈʤərni],putovanje,[putovanje]
Substantiv (400 Dinge),Richter,judge,[ʤəʤ],suditi,[suditi]
Substantiv (400 Dinge),springen,jump,[ʤəmp],skočiti,[skotstschiti]
Verb,behalten,keep,[kip],zadržati,[zadrschati]
Substantiv (200 bildh.),Wasserkocher,kettle,[ˈkɛtəl],kuhalo za vodu,[kuchalo za vodu]
Substantiv (200 bildh.),Schlüssel,key,[ki],ključ,[kljutstsch]
Substantiv (400 Dinge),Tritt,kick,[kɪk],udarac nogom,[udarats nogom]
Adjektiv (100 allg.),nett,kind,[kaɪnd],vrsta,[vrsta]
Substantiv (400 Dinge),Kuss,kiss,[kɪs],poljubac,[poljubats]
Substantiv (200 bildh.),Knie,knee,[ni],koljeno,[koljeno]
Substantiv (200 bildh.),Messer,knife,[naɪf],nož,[nosch]
Substantiv (200 bildh.),Knoten,knot,[nɑt],čvor,[tstschvor]
Substantiv (400 Dinge),Wissen,knowledge,[ˈnɑlɪʤ],znanja,[znanja]
Substantiv (400 Dinge),Land,land,[lænd],zemljište,[zemljistschte]
Substantiv (400 Dinge),Sprache,language,[ˈlæŋgwɪʤ],jeziku,[jeziku]
Adjektiv (50 Gegensätze),zuletzt,last,[læst],posljednji,[posljednji]
Adjektiv (50 Gegensätze),spät,late,[leɪt],kasno,[kasno]
Substantiv (400 Dinge),lachen,laugh,[læf],nasmijati se,[nasmijati se]
Substantiv (400 Dinge),Gesetz,law,[lɔ],pravo,[pravo]
Substantiv (400 Dinge),führen,lead,[lɛd],voditi,[voditi]
Substantiv (200 bildh.),Blatt,leaf,[lif],list,[list]
Substantiv (400 Dinge),Lernen,learning,[ˈlərnɪŋ],učenje,[utstschenje]
Substantiv (400 Dinge),Leder,leather,[ˈlɛðər],koža,[koscha]
Adjektiv (50 Gegensätze),links,left,[lɛft],lijevo,[lijevo]
Substantiv (200 bildh.),Bein,leg,[lɛg],noga,[noga]
Verb,lass,let,[lɛt],neka,[neka]
Substantiv (400 Dinge),Brief,letter,[ˈlɛtər],pismo,[pismo]
Substantiv (400 Dinge),Ebene,level,[ˈlɛvəl],razini,[razini]
Substantiv (200 bildh.),Bibliothek,library,[ˈlaɪbrɛˌri],knjižnica,[knjischnitsa]
Substantiv (400 Dinge),heben,lift,[lɪft],dizati,[dizati]
Substantiv (400 Dinge),Licht,light,[laɪt],svjetlo,[svjetlo]
Adjektiv (100 allg.),wie,like,[laɪk],poput,[poput]
Substantiv (400 Dinge),Grenze,limit,[ˈlɪmət],granica,[granitsa]
Substantiv (200 bildh.),Linie,line,[laɪn],linija,[linija]
Substantiv (400 Dinge),Leinen,linen,[ˈlɪnən],laneno rublje,[laneno rublje]
Substantiv (200 bildh.),Lippe,lip,[lɪp],usna,[usna]
Substantiv (400 Dinge),Flüssigkeit,liquid,[ˈlɪkwɪd],tekućina,[tekutstschina]
Substantiv (400 Dinge),Liste,list,[lɪst],lista,[lista]
Partikel / Präposition,wenig,little,[ˈlɪtəl],malo,[malo]
Adjektiv (100 allg.),leben,living,[ˈlɪvɪŋ],živeći,[schivetstschi]
Substantiv (200 bildh.),Schloss,lock,[lɑk],zaključati,[zakljutstschati]
Adjektiv (100 allg.),lang,long,[lɔŋ],dugo,[dugo]
Substantiv (400 Dinge),schau,look,[lʊk],pogledati,[pogledati]
Adjektiv (50 Gegensätze),locker,loose,[lus],labavo,[labavo]
Substantiv (400 Dinge),Verlust,loss,[lɔs],gubitak,[gubitak]
Adjektiv (50 Gegensätze),laut,loud,[laʊd],glasno,[glasno]
Substantiv (400 Dinge),Liebe,love,[ləv],ljubavi,[ljubavi]
Adjektiv (50 Gegensätze),niedrig,low,[loʊ],nizak,[nizak]
Substantiv (400 Dinge),Maschine,machine,[məˈʃin],stroj,[stroj]
Verb,machen,make,[meɪk],napraviti,[napraviti]
Adjektiv (100 allg.),männlich,male,[meɪl],muškarac,[mustschkarats]
Substantiv (400 Dinge),Mann,man,[mæn],čovjek,[tstschovjek]
Substantiv (400 Dinge),Manager,manager,[ˈmænɪʤər],menadžer,[menadstscher]
Substantiv (200 bildh.),Karte,map,[mæp],karta,[karta]
Substantiv (400 Dinge),markieren,mark,[mɑrk],označiti,[oznatstschiti]
Substantiv (400 Dinge),Markt,market,[ˈmɑrkɪt],tržištu,[trschistschtu]
Adjektiv (100 allg.),verheiratet,married,[ˈmɛrid],oženjen,[oschenjen]
Substantiv (400 Dinge),Masse,mass,[mæs],masa,[masa]
Substantiv (200 bildh.),Spiel,match,[mæʧ],odgovarati,[odgovarati]
Adjektiv (100 allg.),Material,material,[məˈtɪriəl],materijala,[materijala]
Verb,Mai,may,[meɪ],svibanj,[svibanj]
Substantiv (400 Dinge),Mahlzeit,meal,[mil],obrok,[obrok]
Substantiv (400 Dinge),messen,measure,[ˈmɛʒər],mjeriti,[mjeriti]
Substantiv (400 Dinge),Fleisch,meat,[mit],meso,[meso]
Adjektiv (100 allg.),medizinisch,medical,[ˈmɛdɪkəl],medicinski,[meditsinski]
Substantiv (400 Dinge),Treffen,meeting,[ˈmitɪŋ],sastanak,[sastanak]
Substantiv (400 Dinge),Erinnerung,memory,[ˈmɛməri],pamćenje,[pamtstschenje]
Substantiv (400 Dinge),Metall,metal,[ˈmɛtəl],metalni,[metalni]
Substantiv (400 Dinge),Mitte,middle,[ˈmɪdəl],sredini,[sredini]
Adjektiv (100 allg.),Militär,military,[ˈmɪlɪˌtɛri],vojnog,[vojnog]
Substantiv (400 Dinge),Milch,milk,[mɪlk],mlijeko,[mlijeko]
Substantiv (400 Dinge),Geist,mind,[maɪnd],uma,[uma]
Substantiv (400 Dinge),meins,mine,[maɪn],moje,[moje]
Substantiv (400 Dinge),Minute,minute,[ˈmɪnət],minuta,[minuta]
Substantiv (400 Dinge),Nebel,mist,[mɪst],magla,[magla]
Adjektiv (50 Gegensätze),gemischt,mixed,[mɪkst],mješoviti,[mjestschoviti]
Substantiv (400 Dinge),Geld,money,[ˈməni],novac,[novats]
Substantiv (200 bildh.),Affe,monkey,[ˈməŋki],majmun,[majmun]
Substantiv (400 Dinge),Monat,month,[mənθ],mjesec,[mjesets]
Substantiv (200 bildh.),Mond,moon,[mun],mjesec,[mjesets]
Substantiv (400 Dinge),Morgen,morning,[ˈmɔrnɪŋ],jutro,[jutro]
Substantiv (400 Dinge),Mutter,mother,[ˈməðər],majka,[majka]
Substantiv (400 Dinge),Bewegung,motion,[ˈmoʊʃən],kretanje,[kretanje]
Substantiv (400 Dinge),Berg,mountain,[ˈmaʊntən],planina,[planina]
Substantiv (200 bildh.),Mund,mouth,[maʊθ],usta,[usta]
Substantiv (400 Dinge),bewegen,move,[muv],kretati se,[kretati se]
Partikel / Präposition,viel,much,[məʧ],puno,[puno]
Substantiv (200 bildh.),Muskel,muscle,[ˈməsəl],mišića,[mistschitstscha]
Substantiv (400 Dinge),Musik,music,[mˈjuzɪk],glazba,[glazba]
Substantiv (200 bildh.),Nagel,nail,[neɪl],noktiju,[noktiju]
Substantiv (400 Dinge),Namen,name,[neɪm],ime,[ime]
Adjektiv (50 Gegensätze),schmal,narrow,[ˈnɛroʊ],uski,[uski]
Substantiv (400 Dinge),Nation,nation,[ˈneɪʃən],nacija,[natsija]
Adjektiv (100 allg.),natürlich,natural,[ˈnæʧərəl],prirodni,[prirodni]
Partikel / Präposition,in der Nähe,near,[nɪr],blizu,[blizu]
Adjektiv (100 allg.),notwendig,necessary,[ˈnɛsəˌsɛri],potrebno,[potrebno]
Substantiv (200 bildh.),Hals,neck,[nɛk],vrat,[vrat]
Substantiv (400 Dinge),brauchen,need,[nid],trebati,[trebati]
Substantiv (200 bildh.),Nadel,needle,[ˈnidəl],igla,[igla]
Substantiv (200 bildh.),Nerv,nerve,[nərv],živac,[schivats]
Substantiv (200 bildh.),Netto,net,[nɛt],neto,[neto]
Adjektiv (100 allg.),neu,new,[nu],novi,[novi]
Substantiv (400 Dinge),Nachrichten,news,[nuz],vijesti,[vijesti]
Substantiv (400 Dinge),Nacht,night,[naɪt],noć,[notstsch]
Partikel / Präposition,Nein,no,[noʊ],br,[br]
Substantiv (400 Dinge),Lärm,noise,[nɔɪz],buka,[buka]
Adjektiv (100 allg.),normal,normal,[ˈnɔrməl],normalno,[normalno]
Partikel / Präposition,Norden,north,[nɔrθ],sjever,[sjever]
Substantiv (200 bildh.),Nase,nose,[noʊz],nos,[nos]
Partikel / Präposition,nicht,not,[nɑt],nije,[nije]
Substantiv (400 Dinge),Hinweis,note,[noʊt],bilješka,[biljestschka]
Partikel / Präposition,jetzt,now,[naʊ],sada,[sada]
Substantiv (400 Dinge),Nummer,number,[ˈnəmbər],broj,[broj]
Substantiv (200 bildh.),Nuss,nut,[nət],matica,[matitsa]
Substantiv (400 Dinge),Beobachtung,observation,[ˌɑbzərˈveɪʃən],promatranje,[promatranje]
Partikel / Präposition,von,of,[əv],od,[od]
Partikel / Präposition,aus,off,[ɔf],isključeno,[iskljutstscheno]
Substantiv (400 Dinge),Angebot,offer,[ˈɔfər],ponuda,[ponuda]
Substantiv (200 bildh.),Büro,office,[ˈɔfəs],ured,[ured]
Substantiv (400 Dinge),Öl,oil,[ɔɪl],ulje,[ulje]
Adjektiv (50 Gegensätze),alt,old,[oʊld],stara,[stara]
Partikel / Präposition,auf,on,[ɔn],na,[na]
Partikel / Präposition,nur,only,[ˈoʊnli],jedini,[jedini]
Adjektiv (100 allg.),offen,open,[ˈoʊpən],otvorena,[otvorena]
Substantiv (400 Dinge),Betrieb,operation,[ˌɑpərˈeɪʃən],operacija,[operatsija]
Substantiv (400 Dinge),Meinung,opinion,[əˈpɪnjən],mišljenje,[mistschljenje]
Adjektiv (50 Gegensätze),Gegenteil,opposite,[ˈɑpəzɪt],suprotnost,[suprotnost]
Partikel / Präposition,oder,or,[ər],ili,[ili]
Substantiv (200 bildh.),orange,orange,[ˈɔrɪnʤ],narančasta,[narantstschasta]
Substantiv (400 Dinge),bestellen,order,[ˈɔrdər],poredak,[poredak]
Substantiv (400 Dinge),Organisation,organization,[ˌɔrgənəˈzeɪʃən],organizacija,[organizatsija]
Substantiv (400 Dinge),Ornament,ornament,[ˈɔrnəmənt],ornament,[ornament]
Partikel / Präposition,andere,other,[ˈəðər],drugo,[drugo]
Partikel / Präposition,raus,out,[aʊt],van,[van]
Substantiv (200 bildh.),Ofen,oven,[ˈəvən],pećnica,[petstschnitsa]
Partikel / Präposition,vorbei,over,[ˈoʊvər],preko,[preko]
Substantiv (400 Dinge),Besitzer,owner,[ˈoʊnər],vlasnik,[vlasnik]
Substantiv (400 Dinge),Seite,page,[peɪʤ],stranici,[stranitsi]
Substantiv (400 Dinge),Schmerz,pain,[peɪn],bol,[bol]
Substantiv (400 Dinge),malen,paint,[peɪnt],slikati,[slikati]
Substantiv (400 Dinge),Papier,paper,[ˈpeɪpər],papir,[papir]
Adjektiv (100 allg.),parallel,parallel,[ˈpɛrəˌlɛl],paralelno,[paralelno]
Substantiv (200 bildh.),Paket,parcel,[ˈpɑrsəl],parcela,[partsela]
Substantiv (400 Dinge),Teil,part,[pɑrt],dio,[dio]
Adjektiv (100 allg.),Vergangenheit,past,[pæst],prošlosti,[prostschlosti]
Substantiv (400 Dinge),einfügen,paste,[peɪst],zalijepiti,[zalijepiti]
Substantiv (400 Dinge),Zahlung,payment,[ˈpeɪmənt],plaćanje,[platstschanje]
Substantiv (400 Dinge),Frieden,peace,[pis],mir,[mir]
Substantiv (200 bildh.),Stift,pen,[pɛn],olovka,[olovka]
Substantiv (200 bildh.),Bleistift,pencil,[ˈpɛnsəl],olovka,[olovka]
Substantiv (400 Dinge),Person,person,[ˈpərsən],osoba,[osoba]
Adjektiv (100 allg.),körperlich,physical,[ˈfɪzɪkəl],fizički,[fizitstschki]
Substantiv (200 bildh.),Bild,picture,[ˈpɪkʧər],slika,[slika]
Substantiv (200 bildh.),Schwein,pig,[pɪg],svinja,[svinja]
Substantiv (200 bildh.),Stift,pin,[pɪn],pribadača,[pribadatstscha]
Substantiv (200 bildh.),Rohr,pipe,[paɪp],cijev,[tsijev]
Substantiv (400 Dinge),Ort,place,[pleɪs],mjesto,[mjesto]
Substantiv (200 bildh.),Flugzeug,plane,[pleɪn],ravnina,[ravnina]
Substantiv (400 Dinge),Pflanze,plant,[plænt],biljka,[biljka]
Substantiv (200 bildh.),Platte,plate,[pleɪt],ploča,[plotstscha]
Substantiv (400 Dinge),spielen,play,[pleɪ],svirati,[svirati]
Partikel / Präposition,Bitte,please,[pliz],molim te,[molim te]
Substantiv (400 Dinge),Vergnügen,pleasure,[ˈplɛʒər],zadovoljstvo,[zadovoljstvo]
Substantiv (200 bildh.),Pflug/Pflug,plough/plow,[plaʊ],plug/plug,[plug/plug]
Substantiv (200 bildh.),Tasche,pocket,[ˈpɑkət],džep,[dstschep]
Substantiv (400 Dinge),Punkt,point,[pɔɪnt],točka,[totstschka]
Substantiv (400 Dinge),Gift,poison,[ˈpɔɪzən],otrov,[otrov]
Substantiv (400 Dinge),polieren,polish,[ˈpɑlɪʃ],polirati,[polirati]
Adjektiv (100 allg.),politisch,political,[pəˈlɪtɪkəl],političkim,[polititstschkim]
Adjektiv (100 allg.),arm,poor,[pur],siromašan,[siromastschan]
Substantiv (400 Dinge),Portier,porter,[ˈpɔrtər],vratar,[vratar]
Substantiv (400 Dinge),Position,position,[pəˈzɪʃən],položaj,[poloschaj]
Adjektiv (100 allg.),möglich,possible,[ˈpɑsəbəl],moguće,[mogutstsche]
Substantiv (200 bildh.),Topf,pot,[pɑt],lonac,[lonats]
Substantiv (200 bildh.),Kartoffel,potato,[pəˈteɪˌtoʊ],krumpir,[krumpir]
Substantiv (400 Dinge),Pulver,powder,[ˈpaʊdər],prašak,[prastschak]
Substantiv (400 Dinge),Macht,power,[paʊər],snaga,[snaga]
Adjektiv (100 allg.),vorhanden,present,[ˈprɛzənt],prisutan,[prisutan]
Substantiv (400 Dinge),Preis,price,[praɪs],cijena,[tsijena]
Substantiv (400 Dinge),drucken,print,[prɪnt],ispisati,[ispisati]
Substantiv (200 bildh.),Gefängnis,prison,[ˈprɪzən],zatvor,[zatvor]
Adjektiv (100 allg.),privat,private,[ˈpraɪvət],privatni,[privatni]
Adjektiv (100 allg.),wahrscheinlich,probable,[ˈprɑbəbəl],vjerojatan,[vjerojatan]
Substantiv (400 Dinge),Prozess,process,[ˈprɔˌsɛs],procesuirati,[protsesuirati]
Substantiv (400 Dinge),produzieren,produce,[ˈproʊdus],proizvoditi,[proizvoditi]
Substantiv (400 Dinge),Gewinn,profit,[ˈprɑfɪt],dobit,[dobit]
Substantiv (400 Dinge),Eigentum,property,[ˈprɑpərti],vlasništvo,[vlasnistschtvo]
Substantiv (400 Dinge),Prosa,prose,[proʊz],proza,[proza]
Substantiv (400 Dinge),Protest,protest,[ˈproʊˌtɛst],protestirati,[protestirati]
Adjektiv (50 Gegensätze),öffentlich,public,[ˈpəblɪk],javni,[javni]
Substantiv (400 Dinge),ziehen,pull,[pʊl],povući,[povutstschi]
Substantiv (200 bildh.),Pumpe,pump,[pəmp],pumpa,[pumpa]
Substantiv (400 Dinge),Bestrafung,punishment,[ˈpənɪʃmənt],kazna,[kazna]
Substantiv (400 Dinge),Zweck,purpose,[ˈpərpəs],svrha,[svrcha]
Substantiv (400 Dinge),schieben,push,[pʊʃ],gurati,[gurati]
Verb,setzen,put,[pʊt],staviti,[staviti]
Substantiv (400 Dinge),Qualität,quality,[kˈwɑləti],kvaliteta,[kvaliteta]
Substantiv (400 Dinge),Frage,question,[kˈwɛʃən],pitanje,[pitanje]
Adjektiv (100 allg.),schnell,quick,[kwɪk],brzo,[brzo]
Adjektiv (100 allg.),ruhig,quiet,[kwaɪət],tiho,[ticho]
Partikel / Präposition,ganz,quite,[kwaɪt],prilično,[prilitstschno]
Substantiv (200 bildh.),Schiene,rail,[reɪl],željeznicom,[scheljeznitsom]
Substantiv (400 Dinge),Regen,rain,[reɪn],kiša,[kistscha]
Substantiv (400 Dinge),Reichweite,range,[reɪnʤ],domet,[domet]
Substantiv (200 bildh.),Ratte,rat,[ræt],štakor,[stschtakor]
Substantiv (400 Dinge),Rate,rate,[reɪt],stopa,[stopa]
Substantiv (400 Dinge),Strahl,ray,[reɪ],zraka,[zraka]
Substantiv (400 Dinge),Reaktion,reaction,[riˈækʃən],reakcija,[reaktsija]
Substantiv (400 Dinge),Lesen,reading,[ˈrɛdɪŋ],čitanje,[tstschitanje]
Adjektiv (100 allg.),fertig,ready,[ˈrɛdi],spreman,[spreman]
Substantiv (400 Dinge),Grund,reason,[ˈrizən],razlog,[razlog]
Substantiv (200 bildh.),Quittung,receipt,[rɪˈsit],primitak,[primitak]
Substantiv (400 Dinge),aufzeichnen,record,[ˈrɛkərd],zapisnik,[zapisnik]
Adjektiv (100 allg.),rot,red,[rɛd],crvena,[tsrvena]
Substantiv (400 Dinge),Bedauern,regret,[rɪˈgrɛt],žaljenje,[schaljenje]
Adjektiv (100 allg.),regelmäßig,regular,[ˈrɛgjələr],redovito,[redovito]
Substantiv (400 Dinge),Beziehung,relation,[riˈleɪʃən],odnos,[odnos]
Substantiv (400 Dinge),Religion,religion,[rɪˈlɪʤən],vjera,[vjera]
Substantiv (400 Dinge),Vertreter,representative,[ˌrɛprɪˈzɛnətɪv],predstavnik,[predstavnik]
Substantiv (400 Dinge),Anfrage,request,[rɪkˈwɛst],zahtjev,[zachtjev]
Substantiv (400 Dinge),Respekt,respect,[rɪˈspɛkt],poštovanje,[postschtovanje]
Adjektiv (100 allg.),verantwortlich,responsible,[riˈspɑnsəbəl],odgovoran,[odgovoran]
Substantiv (400 Dinge),Ruhe,rest,[rɛst],odmoriti se,[odmoriti se]
Substantiv (400 Dinge),Belohnung,reward,[rɪˈwɔrd],nagrada,[nagrada]
Substantiv (400 Dinge),Rhythmus,rhythm,[ˈrɪðəm],ritam,[ritam]
Substantiv (400 Dinge),Reis,rice,[raɪs],riža,[rischa]
Adjektiv (100 allg.),richtig,right,[raɪt],desno,[desno]
Substantiv (200 bildh.),klingeln,ring,[rɪŋ],prsten,[prsten]
Substantiv (400 Dinge),Fluss,river,[ˈrɪvər],rijeka,[rijeka]
Substantiv (400 Dinge),Straße,road,[roʊd],cesta,[tsesta]
Substantiv (200 bildh.),Stab,rod,[rɑd],šipka,[stschipka]
Substantiv (400 Dinge),rollen,roll,[roʊl],smotati,[smotati]
Substantiv (200 bildh.),Dach,roof,[rʊf],krovište,[krovistschte]
Substantiv (400 Dinge),Zimmer,room,[rum],soba,[soba]
Substantiv (200 bildh.),Wurzel,root,[rut],korijen,[korijen]
Adjektiv (50 Gegensätze),rau,rough,[rəf],grubo,[grubo]
Adjektiv (100 allg.),rund,round,[raʊnd],okrugli,[okrugli]
Substantiv (400 Dinge),reiben,rub,[rəb],trljati,[trljati]
Substantiv (400 Dinge),Regel,rule,[rul],pravilo,[pravilo]
Substantiv (400 Dinge),laufen,run,[rən],trčati,[trtstschati]
Adjektiv (50 Gegensätze),traurig,sad,[sæd],tužan,[tuschan]
Adjektiv (50 Gegensätze),sicher,safe,[seɪf],sigurno,[sigurno]
Substantiv (200 bildh.),segeln,sail,[seɪl],ploviti,[ploviti]
Substantiv (400 Dinge),Salz,salt,[sɔlt],sol,[sol]
Adjektiv (100 allg.),gleich,same,[seɪm],isti,[isti]
Substantiv (400 Dinge),Sand,sand,[sænd],pijesak,[pijesak]
Verb,sagen,say,[seɪ],reći,[retstschi]
Substantiv (400 Dinge),Maßstab,scale,[skeɪl],mjerilo,[mjerilo]
Substantiv (200 bildh.),Schule,school,[skul],škola,[stschkola]
Substantiv (400 Dinge),Wissenschaft,science,[saɪəns],znanosti,[znanosti]
Substantiv (200 bildh.),Schere,scissors,[ˈsɪzərz],škare,[stschkare]
Substantiv (200 bildh.),Schraube,screw,[skru],vijak,[vijak]
Substantiv (400 Dinge),Meer,sea,[si],more,[more]
Substantiv (400 Dinge),Sitz,seat,[sit],sjedište,[sjedistschte]
Adjektiv (100 allg.),zweitens,second,[ˈsɛkənd],drugo,[drugo]
Adjektiv (50 Gegensätze),Geheimnis,secret,[ˈsikrɪt],tajna,[tajna]
Substantiv (400 Dinge),Sekretärin,secretary,[ˈsɛkrəˌtɛri],tajnica,[tajnitsa]
Verb,siehe,see,[si],vidjeti,[vidjeti]
Substantiv (200 bildh.),Samen,seed,[sid],sjeme,[sjeme]
Verb,scheinen,seem,[sim],činiti se,[tstschiniti se]
Substantiv (400 Dinge),Auswahl,selection,[səˈlɛkʃən],izbor,[izbor]
Substantiv (400 Dinge),selbst,self,[sɛlf],sebe,[sebe]
Verb,senden,send,[sɛnd],poslati,[poslati]
Substantiv (400 Dinge),Sinn,sense,[sɛns],smislu,[smislu]
Adjektiv (100 allg.),getrennt,separate,[ˈsɛpərˌeɪt],odvojiti,[odvojiti]
Adjektiv (100 allg.),ernst,serious,[ˈsɪriəs],ozbiljno,[ozbiljno]
Substantiv (400 Dinge),Diener,servant,[ˈsərvənt],sluga,[sluga]
Substantiv (400 Dinge),Sex,sex,[sɛks],sex,[sex]
Substantiv (400 Dinge),Schatten,shade,[ʃeɪd],sjena,[sjena]
Substantiv (400 Dinge),schütteln,shake,[ʃeɪk],tresti,[tresti]
Substantiv (400 Dinge),schade,shame,[ʃeɪm],sramota,[sramota]
Adjektiv (100 allg.),scharf,sharp,[ʃɑrp],oštar,[ostschtar]
Substantiv (200 bildh.),Schafe,sheep,[ʃip],ovce,[ovtse]
Substantiv (200 bildh.),Regal,shelf,[ʃɛlf],polica,[politsa]
Substantiv (200 bildh.),Schiff,ship,[ʃɪp],brod,[brod]
Substantiv (200 bildh.),Hemd,shirt,[ʃərt],košulja,[kostschulja]
Substantiv (400 Dinge),Schock,shock,[ʃɑk],šok,[stschok]
Substantiv (200 bildh.),Schuh,shoe,[ʃu],cipela,[tsipela]
Adjektiv (50 Gegensätze),kurz,short,[ʃɔrt],kratko,[kratko]
Adjektiv (50 Gegensätze),geschlossen,shut,[ʃət],zatvoriti,[zatvoriti]
Substantiv (400 Dinge),Seite,side,[saɪd],strana,[strana]
Substantiv (400 Dinge),Zeichen,sign,[saɪn],znak,[znak]
Substantiv (400 Dinge),Seide,silk,[sɪlk],svila,[svila]
Substantiv (400 Dinge),Silber,silver,[ˈsɪlvər],srebro,[srebro]
Adjektiv (50 Gegensätze),einfach,simple,[ˈsɪmpəl],jednostavan,[jednostavan]
Substantiv (400 Dinge),Schwester,sister,[ˈsɪstər],sestra,[sestra]
Substantiv (400 Dinge),Größe,size,[saɪz],veličine,[velitstschine]
Substantiv (200 bildh.),Haut,skin,[skɪn],kože,[kosche]
Substantiv (200 bildh.),Rock,skirt,[skərt],suknja,[suknja]
Substantiv (400 Dinge),Himmel,sky,[skaɪ],nebo,[nebo]
Substantiv (400 Dinge),schlafen,sleep,[slip],spavati,[spavati]
Substantiv (400 Dinge),ausrutschen,slip,[slɪp],skliznuti,[skliznuti]
Substantiv (400 Dinge),Steigung,slope,[sloʊp],nagib,[nagib]
Adjektiv (50 Gegensätze),langsam,slow,[sloʊ],sporo,[sporo]
Adjektiv (50 Gegensätze),klein,small,[smɔl],mala,[mala]
Substantiv (400 Dinge),zerschlagen,smash,[smæʃ],razbiti,[razbiti]
Substantiv (400 Dinge),Geruch,smell,[smɛl],mirisati,[mirisati]
Substantiv (400 Dinge),lächeln,smile,[smaɪl],osmijeh,[osmijech]
Substantiv (400 Dinge),Rauch,smoke,[smoʊk],dimiti,[dimiti]
Adjektiv (100 allg.),glatt,smooth,[smuð],glatka,[glatka]
Substantiv (200 bildh.),Schlange,snake,[sneɪk],zmija,[zmija]
Substantiv (400 Dinge),niesen,sneeze,[sniz],kihati,[kichati]
Substantiv (400 Dinge),Schnee,snow,[snoʊ],snijeg,[snijeg]
Partikel / Präposition,also,so,[soʊ],dakle,[dakle]
Substantiv (400 Dinge),Seife,soap,[soʊp],sapun,[sapun]
Substantiv (400 Dinge),Gesellschaft,society,[soʊˈsaɪɪti],društvu,[drustschtvu]
Substantiv (200 bildh.),Socke,sock,[sɑk],čarapa,[tstscharapa]
Adjektiv (50 Gegensätze),weich,soft,[sɔft],mekan,[mekan]
