kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Adjektiv (100 allg.),leben,living,,živeći,[schivetstschi]
Substantiv (200 bildh.),Schloss,lock,,zaključati,[zakljutstschati]
Adjektiv (100 allg.),lang,long,,dugo,[dugo]
Substantiv (400 Dinge),schau,look,,pogledati,[pogledati]
Adjektiv (50 Gegensätze),locker,loose,,labavo,[labavo]
Substantiv (400 Dinge),Verlust,loss,,gubitak,[gubitak]
Adjektiv (50 Gegensätze),laut,loud,,glasno,[glasno]
Substantiv (400 Dinge),Liebe,love,,ljubavi,[ljubavi]
Adjektiv (50 Gegensätze),niedrig,low,,nizak,[nizak]
Substantiv (400 Dinge),Maschine,machine,,stroj,[stroj]
Verb,machen,make,,napraviti,[napraviti]
Adjektiv (100 allg.),männlich,male,,muškarac,[mustschkarats]
Substantiv (400 Dinge),Mann,man,,čovjek,[tstschovjek]
Substantiv (400 Dinge),Manager,manager,,menadžer,[menadstscher]
Substantiv (200 bildh.),Karte,map,,karta,[karta]
Substantiv (400 Dinge),markieren,mark,,označiti,[oznatstschiti]
Substantiv (400 Dinge),Markt,market,,tržištu,[trschistschtu]
Adjektiv (100 allg.),verheiratet,married,,oženjen,[oschenjen]
Substantiv (400 Dinge),Masse,mass,,masa,[masa]
Substantiv (200 bildh.),Spiel,match,,odgovarati,[odgovarati]
Adjektiv (100 allg.),Material,material,,materijala,[materijala]
Verb,Mai,may,,svibanj,[svibanj]
Substantiv (400 Dinge),Mahlzeit,meal,,obrok,[obrok]
Substantiv (400 Dinge),messen,measure,,mjeriti,[mjeriti]
Substantiv (400 Dinge),Fleisch,meat,,meso,[meso]
Adjektiv (100 allg.),medizinisch,medical,,medicinski,[meditsinski]
Substantiv (400 Dinge),Treffen,meeting,,sastanak,[sastanak]
Substantiv (400 Dinge),Erinnerung,memory,,pamćenje,[pamtstschenje]
Substantiv (400 Dinge),Metall,metal,,metalni,[metalni]
Substantiv (400 Dinge),Mitte,middle,,sredini,[sredini]
Adjektiv (100 allg.),Militär,military,,vojnog,[vojnog]
Substantiv (400 Dinge),Milch,milk,,mlijeko,[mlijeko]
Substantiv (400 Dinge),Geist,mind,,uma,[uma]
Substantiv (400 Dinge),meins,mine,,moje,[moje]
Substantiv (400 Dinge),Minute,minute,,minuta,[minuta]
Substantiv (400 Dinge),Nebel,mist,,magla,[magla]
Adjektiv (50 Gegensätze),gemischt,mixed,,mješoviti,[mjestschoviti]
Substantiv (400 Dinge),Geld,money,,novac,[novats]
Substantiv (200 bildh.),Affe,monkey,,majmun,[majmun]
Substantiv (400 Dinge),Monat,month,,mjesec,[mjesets]
Substantiv (200 bildh.),Mond,moon,,mjesec,[mjesets]
Substantiv (400 Dinge),Morgen,morning,,jutro,[jutro]
Substantiv (400 Dinge),Mutter,mother,,majka,[majka]
Substantiv (400 Dinge),Bewegung,motion,,kretanje,[kretanje]
Substantiv (400 Dinge),Berg,mountain,,planina,[planina]
Substantiv (200 bildh.),Mund,mouth,,usta,[usta]
Substantiv (400 Dinge),bewegen,move,,kretati se,[kretati se]
Partikel / Präposition,viel,much,,puno,[puno]
Substantiv (200 bildh.),Muskel,muscle,,mišića,[mistschitstscha]
Substantiv (400 Dinge),Musik,music,,glazba,[glazba]
Substantiv (200 bildh.),Nagel,nail,,noktiju,[noktiju]
Substantiv (400 Dinge),Namen,name,,ime,[ime]
Adjektiv (50 Gegensätze),schmal,narrow,,uski,[uski]
Substantiv (400 Dinge),Nation,nation,,nacija,[natsija]
Adjektiv (100 allg.),natürlich,natural,,prirodni,[prirodni]
Partikel / Präposition,in der Nähe,near,,blizu,[blizu]
Adjektiv (100 allg.),notwendig,necessary,,potrebno,[potrebno]
Substantiv (200 bildh.),Hals,neck,,vrat,[vrat]
Substantiv (400 Dinge),brauchen,need,,trebati,[trebati]
Substantiv (200 bildh.),Nadel,needle,,igla,[igla]
Substantiv (200 bildh.),Nerv,nerve,,živac,[schivats]
Substantiv (200 bildh.),Netto,net,,neto,[neto]
Adjektiv (100 allg.),neu,new,,novi,[novi]
Substantiv (400 Dinge),Nachrichten,news,,vijesti,[vijesti]
Substantiv (400 Dinge),Nacht,night,,noć,[notstsch]
Partikel / Präposition,Nein,no,,br,[br]
Substantiv (400 Dinge),Lärm,noise,,buka,[buka]
Adjektiv (100 allg.),normal,normal,,normalno,[normalno]
Partikel / Präposition,Norden,north,,sjever,[sjever]
Substantiv (200 bildh.),Nase,nose,,nos,[nos]
Partikel / Präposition,nicht,not,,nije,[nije]
Substantiv (400 Dinge),Hinweis,note,,bilješka,[biljestschka]
Partikel / Präposition,jetzt,now,,sada,[sada]
Substantiv (400 Dinge),Nummer,number,,broj,[broj]
Substantiv (200 bildh.),Nuss,nut,,matica,[matitsa]
Substantiv (400 Dinge),Beobachtung,observation,,promatranje,[promatranje]
Partikel / Präposition,von,of,,od,[od]
Partikel / Präposition,aus,off,,isključeno,[iskljutstscheno]
Substantiv (400 Dinge),Angebot,offer,,ponuda,[ponuda]
Substantiv (200 bildh.),Büro,office,,ured,[ured]
Substantiv (400 Dinge),Öl,oil,,ulje,[ulje]
Adjektiv (50 Gegensätze),alt,old,,stara,[stara]
Partikel / Präposition,auf,on,,na,[na]
Partikel / Präposition,nur,only,,jedini,[jedini]
Adjektiv (100 allg.),offen,open,,otvorena,[otvorena]
Substantiv (400 Dinge),Betrieb,operation,,operacija,[operatsija]
Substantiv (400 Dinge),Meinung,opinion,,mišljenje,[mistschljenje]
Adjektiv (50 Gegensätze),Gegenteil,opposite,,suprotnost,[suprotnost]
Partikel / Präposition,oder,or,,ili,[ili]
Substantiv (200 bildh.),orange,orange,,narančasta,[narantstschasta]
Substantiv (400 Dinge),bestellen,order,,poredak,[poredak]
Substantiv (400 Dinge),Organisation,organization,,organizacija,[organizatsija]
Substantiv (400 Dinge),Ornament,ornament,,ornament,[ornament]
Partikel / Präposition,andere,other,,drugo,[drugo]
Partikel / Präposition,raus,out,,van,[van]
Substantiv (200 bildh.),Ofen,oven,,pećnica,[petstschnitsa]
Partikel / Präposition,vorbei,over,,preko,[preko]
Substantiv (400 Dinge),Besitzer,owner,,vlasnik,[vlasnik]
Substantiv (400 Dinge),Seite,page,,stranici,[stranitsi]
Substantiv (400 Dinge),Schmerz,pain,,bol,[bol]
Substantiv (400 Dinge),malen,paint,,slikati,[slikati]
Substantiv (400 Dinge),Papier,paper,,papir,[papir]
Adjektiv (100 allg.),parallel,parallel,,paralelno,[paralelno]
Substantiv (200 bildh.),Paket,parcel,,parcela,[partsela]
Substantiv (400 Dinge),Teil,part,,dio,[dio]
Adjektiv (100 allg.),Vergangenheit,past,,prošlosti,[prostschlosti]
Substantiv (400 Dinge),einfügen,paste,,zalijepiti,[zalijepiti]
Substantiv (400 Dinge),Zahlung,payment,,plaćanje,[platstschanje]
Substantiv (400 Dinge),Frieden,peace,,mir,[mir]
Substantiv (200 bildh.),Stift,pen,,olovka,[olovka]
Substantiv (200 bildh.),Bleistift,pencil,,olovka,[olovka]
Substantiv (400 Dinge),Person,person,,osoba,[osoba]
Adjektiv (100 allg.),körperlich,physical,,fizički,[fizitstschki]
Substantiv (200 bildh.),Bild,picture,,slika,[slika]
Substantiv (200 bildh.),Schwein,pig,,svinja,[svinja]
Substantiv (200 bildh.),Stift,pin,,pribadača,[pribadatstscha]
Substantiv (200 bildh.),Rohr,pipe,,cijev,[tsijev]
Substantiv (400 Dinge),Ort,place,,mjesto,[mjesto]
Substantiv (200 bildh.),Flugzeug,plane,,ravnina,[ravnina]
Substantiv (400 Dinge),Pflanze,plant,,biljka,[biljka]
Substantiv (200 bildh.),Platte,plate,,ploča,[plotstscha]
Substantiv (400 Dinge),spielen,play,,svirati,[svirati]
Partikel / Präposition,Bitte,please,,molim te,[molim te]
Substantiv (400 Dinge),Vergnügen,pleasure,,zadovoljstvo,[zadovoljstvo]
Substantiv (200 bildh.),Pflug/Pflug,plough/plow,,plug/plug,[plug/plug]
Substantiv (200 bildh.),Tasche,pocket,,džep,[dstschep]
Substantiv (400 Dinge),Punkt,point,,točka,[totstschka]
Substantiv (400 Dinge),Gift,poison,,otrov,[otrov]
Substantiv (400 Dinge),polieren,polish,,polirati,[polirati]
Adjektiv (100 allg.),politisch,political,,političkim,[polititstschkim]
Adjektiv (100 allg.),arm,poor,,siromašan,[siromastschan]
Substantiv (400 Dinge),Portier,porter,,vratar,[vratar]
Substantiv (400 Dinge),Position,position,,položaj,[poloschaj]
Adjektiv (100 allg.),möglich,possible,,moguće,[mogutstsche]
Substantiv (200 bildh.),Topf,pot,,lonac,[lonats]
Substantiv (200 bildh.),Kartoffel,potato,,krumpir,[krumpir]
Substantiv (400 Dinge),Pulver,powder,,prašak,[prastschak]
Substantiv (400 Dinge),Macht,power,,snaga,[snaga]
Adjektiv (100 allg.),vorhanden,present,,prisutan,[prisutan]
Substantiv (400 Dinge),Preis,price,,cijena,[tsijena]
Substantiv (400 Dinge),drucken,print,,ispisati,[ispisati]
Substantiv (200 bildh.),Gefängnis,prison,,zatvor,[zatvor]
Adjektiv (100 allg.),privat,private,,privatni,[privatni]
Adjektiv (100 allg.),wahrscheinlich,probable,,vjerojatan,[vjerojatan]
Substantiv (400 Dinge),Prozess,process,,procesuirati,[protsesuirati]
Substantiv (400 Dinge),produzieren,produce,,proizvoditi,[proizvoditi]
Substantiv (400 Dinge),Gewinn,profit,,dobit,[dobit]
Substantiv (400 Dinge),Eigentum,property,,vlasništvo,[vlasnistschtvo]
Substantiv (400 Dinge),Prosa,prose,,proza,[proza]
Substantiv (400 Dinge),Protest,protest,,protestirati,[protestirati]
Adjektiv (50 Gegensätze),öffentlich,public,,javni,[javni]
Substantiv (400 Dinge),ziehen,pull,,povući,[povutstschi]
Substantiv (200 bildh.),Pumpe,pump,,pumpa,[pumpa]
Substantiv (400 Dinge),Bestrafung,punishment,,kazna,[kazna]
Substantiv (400 Dinge),Zweck,purpose,,svrha,[svrcha]
Substantiv (400 Dinge),schieben,push,,gurati,[gurati]
Verb,setzen,put,,staviti,[staviti]
Substantiv (400 Dinge),Qualität,quality,,kvaliteta,[kvaliteta]
Substantiv (400 Dinge),Frage,question,,pitanje,[pitanje]
Adjektiv (100 allg.),schnell,quick,,brzo,[brzo]
Adjektiv (100 allg.),ruhig,quiet,,tiho,[ticho]
Partikel / Präposition,ganz,quite,,prilično,[prilitstschno]
Substantiv (200 bildh.),Schiene,rail,,željeznicom,[scheljeznitsom]
Substantiv (400 Dinge),Regen,rain,,kiša,[kistscha]
Substantiv (400 Dinge),Reichweite,range,,domet,[domet]
Substantiv (200 bildh.),Ratte,rat,,štakor,[stschtakor]
Substantiv (400 Dinge),Rate,rate,,stopa,[stopa]
Substantiv (400 Dinge),Strahl,ray,,zraka,[zraka]
Substantiv (400 Dinge),Reaktion,reaction,,reakcija,[reaktsija]
Substantiv (400 Dinge),Lesen,reading,,čitanje,[tstschitanje]
Adjektiv (100 allg.),fertig,ready,,spreman,[spreman]
Substantiv (400 Dinge),Grund,reason,,razlog,[razlog]
Substantiv (200 bildh.),Quittung,receipt,,primitak,[primitak]
Substantiv (400 Dinge),aufzeichnen,record,,zapisnik,[zapisnik]
Adjektiv (100 allg.),rot,red,,crvena,[tsrvena]
Substantiv (400 Dinge),Bedauern,regret,,žaljenje,[schaljenje]
Adjektiv (100 allg.),regelmäßig,regular,,redovito,[redovito]
Substantiv (400 Dinge),Beziehung,relation,,odnos,[odnos]
Substantiv (400 Dinge),Religion,religion,,vjera,[vjera]
Substantiv (400 Dinge),Vertreter,representative,,predstavnik,[predstavnik]
Substantiv (400 Dinge),Anfrage,request,,zahtjev,[zachtjev]
Substantiv (400 Dinge),Respekt,respect,,poštovanje,[postschtovanje]
Adjektiv (100 allg.),verantwortlich,responsible,,odgovoran,[odgovoran]
Substantiv (400 Dinge),Ruhe,rest,,odmoriti se,[odmoriti se]
Substantiv (400 Dinge),Belohnung,reward,,nagrada,[nagrada]
Substantiv (400 Dinge),Rhythmus,rhythm,,ritam,[ritam]
Substantiv (400 Dinge),Reis,rice,,riža,[rischa]
Adjektiv (100 allg.),richtig,right,,desno,[desno]
Substantiv (200 bildh.),klingeln,ring,,prsten,[prsten]
Substantiv (400 Dinge),Fluss,river,,rijeka,[rijeka]
Substantiv (400 Dinge),Straße,road,,cesta,[tsesta]
Substantiv (200 bildh.),Stab,rod,,šipka,[stschipka]
Substantiv (400 Dinge),rollen,roll,,smotati,[smotati]
Substantiv (200 bildh.),Dach,roof,,krovište,[krovistschte]
Substantiv (400 Dinge),Zimmer,room,,soba,[soba]
Substantiv (200 bildh.),Wurzel,root,,korijen,[korijen]
Adjektiv (50 Gegensätze),rau,rough,,grubo,[grubo]
Adjektiv (100 allg.),rund,round,,okrugli,[okrugli]
Substantiv (400 Dinge),reiben,rub,,trljati,[trljati]
Substantiv (400 Dinge),Regel,rule,,pravilo,[pravilo]
Substantiv (400 Dinge),laufen,run,,trčati,[trtstschati]
Adjektiv (50 Gegensätze),traurig,sad,,tužan,[tuschan]
Adjektiv (50 Gegensätze),sicher,safe,,sigurno,[sigurno]
Substantiv (200 bildh.),segeln,sail,,ploviti,[ploviti]
Substantiv (400 Dinge),Salz,salt,,sol,[sol]
Adjektiv (100 allg.),gleich,same,,isti,[isti]
Substantiv (400 Dinge),Sand,sand,,pijesak,[pijesak]
Verb,sagen,say,,reći,[retstschi]
Substantiv (400 Dinge),Maßstab,scale,,mjerilo,[mjerilo]
Substantiv (200 bildh.),Schule,school,,škola,[stschkola]
Substantiv (400 Dinge),Wissenschaft,science,,znanosti,[znanosti]
Substantiv (200 bildh.),Schere,scissors,,škare,[stschkare]
Substantiv (200 bildh.),Schraube,screw,,vijak,[vijak]
Substantiv (400 Dinge),Meer,sea,,more,[more]
Substantiv (400 Dinge),Sitz,seat,,sjedište,[sjedistschte]
Adjektiv (100 allg.),zweitens,second,,drugo,[drugo]
Adjektiv (50 Gegensätze),Geheimnis,secret,,tajna,[tajna]
Substantiv (400 Dinge),Sekretärin,secretary,,tajnica,[tajnitsa]
Verb,siehe,see,,vidjeti,[vidjeti]
Substantiv (200 bildh.),Samen,seed,,sjeme,[sjeme]
Verb,scheinen,seem,,činiti se,[tstschiniti se]
Substantiv (400 Dinge),Auswahl,selection,,izbor,[izbor]
Substantiv (400 Dinge),selbst,self,,sebe,[sebe]
Verb,senden,send,,poslati,[poslati]
Substantiv (400 Dinge),Sinn,sense,,smislu,[smislu]
Adjektiv (100 allg.),getrennt,separate,,odvojiti,[odvojiti]
Adjektiv (100 allg.),ernst,serious,,ozbiljno,[ozbiljno]
Substantiv (400 Dinge),Diener,servant,,sluga,[sluga]
Substantiv (400 Dinge),Sex,sex,,sex,[sex]
Substantiv (400 Dinge),Schatten,shade,,sjena,[sjena]
Substantiv (400 Dinge),schütteln,shake,,tresti,[tresti]
Substantiv (400 Dinge),schade,shame,,sramota,[sramota]
Adjektiv (100 allg.),scharf,sharp,,oštar,[ostschtar]
Substantiv (200 bildh.),Schafe,sheep,,ovce,[ovtse]
Substantiv (200 bildh.),Regal,shelf,,polica,[politsa]
Substantiv (200 bildh.),Schiff,ship,,brod,[brod]
Substantiv (200 bildh.),Hemd,shirt,,košulja,[kostschulja]
Substantiv (400 Dinge),Schock,shock,,šok,[stschok]
Substantiv (200 bildh.),Schuh,shoe,,cipela,[tsipela]
Adjektiv (50 Gegensätze),kurz,short,,kratko,[kratko]
Adjektiv (50 Gegensätze),geschlossen,shut,,zatvoriti,[zatvoriti]
Substantiv (400 Dinge),Seite,side,,strana,[strana]
Substantiv (400 Dinge),Zeichen,sign,,znak,[znak]
Substantiv (400 Dinge),Seide,silk,,svila,[svila]
Substantiv (400 Dinge),Silber,silver,,srebro,[srebro]
Adjektiv (50 Gegensätze),einfach,simple,,jednostavan,[jednostavan]
Substantiv (400 Dinge),Schwester,sister,,sestra,[sestra]
Substantiv (400 Dinge),Größe,size,,veličine,[velitstschine]
Substantiv (200 bildh.),Haut,skin,,kože,[kosche]
Substantiv (200 bildh.),Rock,skirt,,suknja,[suknja]
Substantiv (400 Dinge),Himmel,sky,,nebo,[nebo]
Substantiv (400 Dinge),schlafen,sleep,,spavati,[spavati]
Substantiv (400 Dinge),ausrutschen,slip,,skliznuti,[skliznuti]
Substantiv (400 Dinge),Steigung,slope,,nagib,[nagib]
Adjektiv (50 Gegensätze),langsam,slow,,sporo,[sporo]
Adjektiv (50 Gegensätze),klein,small,,mala,[mala]
Substantiv (400 Dinge),zerschlagen,smash,,razbiti,[razbiti]
Substantiv (400 Dinge),Geruch,smell,,mirisati,[mirisati]
Substantiv (400 Dinge),lächeln,smile,,osmijeh,[osmijech]
Substantiv (400 Dinge),Rauch,smoke,,dimiti,[dimiti]
Adjektiv (100 allg.),glatt,smooth,,glatka,[glatka]
Substantiv (200 bildh.),Schlange,snake,,zmija,[zmija]
Substantiv (400 Dinge),niesen,sneeze,,kihati,[kichati]
Substantiv (400 Dinge),Schnee,snow,,snijeg,[snijeg]
Partikel / Präposition,also,so,,dakle,[dakle]
Substantiv (400 Dinge),Seife,soap,,sapun,[sapun]
Substantiv (400 Dinge),Gesellschaft,society,,društvu,[drustschtvu]
Substantiv (200 bildh.),Socke,sock,,čarapa,[tstscharapa]
Adjektiv (50 Gegensätze),weich,soft,,mekan,[mekan]
Adjektiv (50 Gegensätze),solide,solid,,čvrsta,[tstschvrsta]
Partikel / Präposition,einige,some,,neke,[neke]
Substantiv (400 Dinge),Sohn,son,,sine,[sine]
Substantiv (400 Dinge),Lied,song,,pjesma,[pjesma]
Substantiv (400 Dinge),sortieren,sort,,sortirati,[sortirati]
Substantiv (400 Dinge),Ton,sound,,zvuk,[zvuk]
Substantiv (400 Dinge),Suppe,soup,,juha,[jucha]
Partikel / Präposition,Süden,south,,južno,[juschno]
Substantiv (400 Dinge),Raum,space,,prostoru,[prostoru]
Substantiv (200 bildh.),Spaten,spade,,pik,[pik]
Adjektiv (50 Gegensätze),besonders,special,,poseban,[poseban]
Substantiv (200 bildh.),Schwamm,sponge,,spužva,[spuschva]
Substantiv (200 bildh.),Löffel,spoon,,žlica,[schlitsa]
Substantiv (200 bildh.),Frühling,spring,,proljeće,[proljetstsche]
Substantiv (200 bildh.),quadratisch,square,,trg,[trg]
Substantiv (400 Dinge),Bühne,stage,,pozornici,[pozornitsi]
Substantiv (200 bildh.),Stempel,stamp,,markica,[markitsa]
Substantiv (200 bildh.),Stern,star,,zvijezda,[zvijezda]
Substantiv (400 Dinge),beginnen,start,,započeti,[zapotstscheti]
Substantiv (400 Dinge),Aussage,statement,,izjava,[izjava]
Substantiv (200 bildh.),Bahnhof,station,,stanica,[stanitsa]
Substantiv (400 Dinge),Dampf,steam,,pare,[pare]
Substantiv (400 Dinge),Stahl,steel,,čelika,[tstschelika]
Substantiv (200 bildh.),Stamm,stem,,stabljika,[stabljika]
Substantiv (400 Dinge),Schritt,step,,korak,[korak]
Substantiv (200 bildh.),Stock,stick,,štap,[stschtap]
Adjektiv (100 allg.),klebrig,sticky,,ljepljiva,[ljepljiva]
Adjektiv (100 allg.),steif,stiff,,ukočen,[ukotstschen]
Partikel / Präposition,immer noch,still,,i dalje,[i dalje]
Substantiv (400 Dinge),Stich,stitch,,ubod,[ubod]
Substantiv (200 bildh.),Strumpf,stocking,,čarapa,[tstscharapa]
Substantiv (200 bildh.),Magen,stomach,,želudac,[scheludats]
Substantiv (400 Dinge),Stein,stone,,kamena,[kamena]
Substantiv (400 Dinge),hör auf,stop,,zaustaviti se,[zaustaviti se]
Substantiv (200 bildh.),speichern,store,,trgovina,[trgovina]
Substantiv (400 Dinge),Geschichte,story,,priča,[pritstscha]
Adjektiv (100 allg.),gerade,straight,,ravno,[ravno]
Adjektiv (50 Gegensätze),seltsam,strange,,čudno,[tstschudno]
Substantiv (200 bildh.),Straße,street,,ulica,[ulitsa]
Substantiv (400 Dinge),dehnen,stretch,,protežu se,[proteschu se]
Adjektiv (100 allg.),stark,strong,,snažna,[snaschna]
Substantiv (400 Dinge),Struktur,structure,,struktura,[struktura]
Substantiv (400 Dinge),Substanz,substance,,tvar,[tvar]
Partikel / Präposition,so,such,,takav,[takav]
Adjektiv (100 allg.),plötzlich,sudden,,iznenadan,[iznenadan]
Substantiv (400 Dinge),Zucker,sugar,,šećera,[stschetstschera]
Substantiv (400 Dinge),Vorschlag,suggestion,,prijedlog,[prijedlog]
Substantiv (400 Dinge),Sommer,summer,,ljeto,[ljeto]
Substantiv (200 bildh.),Sonne,sun,,sunce,[suntse]
Substantiv (400 Dinge),Unterstützung,support,,podrška,[podrstschka]
Substantiv (400 Dinge),Überraschung,surprise,,iznenađenje,[iznenadstschenje]
Adjektiv (100 allg.),süß,sweet,,slatko,[slatko]
Substantiv (400 Dinge),schwimmen,swim,,plivati,[plivati]
Substantiv (400 Dinge),System,system,,sustav,[sustav]
Substantiv (200 bildh.),Tisch,table,,stol,[stol]
Substantiv (200 bildh.),Schwanz,tail,,rep,[rep]
Verb,nehmen,take,,uzeti,[uzeti]
Substantiv (400 Dinge),reden,talk,,pričati,[pritstschati]
Adjektiv (100 allg.),groß,tall,,visoka,[visoka]
Substantiv (400 Dinge),Geschmack,taste,,okusiti,[okusiti]
Substantiv (400 Dinge),Steuer,tax,,porez,[porez]
Substantiv (400 Dinge),Unterrichten,teaching,,nastava,[nastava]
Substantiv (400 Dinge),Tendenz,tendency,,sklonost,[sklonost]
Substantiv (400 Dinge),testen,test,,test,[test]
Partikel / Präposition,als,than,,nego,[nego]
Partikel / Präposition,das,that,,taj,[taj]
Partikel / Präposition,die,the,,the,[tche]
Partikel / Präposition,dann,then,,zatim,[zatim]
Substantiv (400 Dinge),Theorie,theory,,teorija,[teorija]
Partikel / Präposition,dort,there,,tamo,[tamo]
Adjektiv (100 allg.),dick,thick,,gusta,[gusta]
Adjektiv (50 Gegensätze),dünn,thin,,tanak,[tanak]
Substantiv (400 Dinge),Sache,thing,,stvar,[stvar]
Partikel / Präposition,dies,this,,ovo,[ovo]
Partikel / Präposition,allerdings,though,,ipak,[ipak]
Substantiv (400 Dinge),dachte,thought,,misao,[misao]
Substantiv (200 bildh.),Thread,thread,,nit,[nit]
Substantiv (200 bildh.),Hals,throat,,grlo,[grlo]
Partikel / Präposition,durch,through,,kroz,[kroz]
Substantiv (200 bildh.),Daumen,thumb,,palac,[palats]
Substantiv (400 Dinge),Donner,thunder,,grmljavina,[grmljavina]
Substantiv (200 bildh.),Fahrkarte,ticket,,ulaznica,[ulaznitsa]
Adjektiv (100 allg.),eng,tight,,tijesno,[tijesno]
Partikel / Präposition,bis,till,,do,[do]
Substantiv (400 Dinge),Zeit,time,,vremena,[vremena]
Substantiv (400 Dinge),Zinn,tin,,kositra,[kositra]
Adjektiv (100 allg.),müde,tired,,umoran,[umoran]
Partikel / Präposition,zu,to,,do,[do]
Substantiv (200 bildh.),Zehe,toe,,nožni prst,[noschni prst]
Partikel / Präposition,zusammen,together,,zajedno,[zajedno]
Partikel / Präposition,morgen,tomorrow,,sutra,[sutra]
Substantiv (200 bildh.),Zunge,tongue,,jezikom,[jezikom]
Substantiv (200 bildh.),Zahn,tooth,,zub,[zub]
Substantiv (400 Dinge),oben,top,,vrh,[vrch]
Substantiv (400 Dinge),berühren,touch,,dodirnuti,[dodirnuti]
Substantiv (200 bildh.),Stadt,town,,grad,[grad]
Substantiv (400 Dinge),Handel,trade,,trgovina,[trgovina]
Substantiv (200 bildh.),Zug,train,,vlakom,[vlakom]
Substantiv (400 Dinge),Transport,transport,,prijevoz,[prijevoz]
Substantiv (200 bildh.),Tablett,tray,,poslužavnik,[posluschavnik]
Substantiv (200 bildh.),Baum,tree,,drvo,[drvo]
Substantiv (400 Dinge),Trick,trick,,trik,[trik]
Substantiv (400 Dinge),Ärger,trouble,,nevolja,[nevolja]
Substantiv (200 bildh.),Hosen,trousers,,hlače,[chlatstsche]
Adjektiv (100 allg.),wahr,true,,istina,[istina]
Substantiv (400 Dinge),drehen,turn,,okrenuti se,[okrenuti se]
Substantiv (400 Dinge),verdrehen,twist,,uvijanje,[uvijanje]
Substantiv (200 bildh.),Regenschirm,umbrella,,kišobran,[kistschobran]
Partikel / Präposition,unter,under,,pod,[pod]
Substantiv (400 Dinge),Einheit,unit,,jedinica,[jedinitsa]
Partikel / Präposition,auf,up,,gore,[gore]
Substantiv (400 Dinge),verwenden,use,,korištenje,[koristschtenje]
Substantiv (400 Dinge),Wert,value,,vrijednost,[vrijednost]
Substantiv (400 Dinge),Vers,verse,,stih,[stich]
Partikel / Präposition,sehr,very,,jako,[jako]
Substantiv (400 Dinge),Schiff,vessel,,plovilo,[plovilo]
Substantiv (400 Dinge),Ansicht,view,,pogled,[pogled]
Adjektiv (100 allg.),gewalttätig,violent,,nasilan,[nasilan]
Substantiv (400 Dinge),Stimme,voice,,glas,[glas]
Adjektiv (100 allg.),warten,waiting,,čekajući,[tstschekajutstschi]
Substantiv (400 Dinge),gehen,walk,,hodati,[chodati]
Substantiv (200 bildh.),Wand,wall,,zid,[zid]
Substantiv (400 Dinge),Krieg,war,,rata,[rata]
Adjektiv (100 allg.),warm,warm,,toplo,[toplo]
Substantiv (400 Dinge),waschen,wash,,oprati,[oprati]
Substantiv (400 Dinge),Verschwendung,waste,,otpad,[otpad]
Substantiv (200 bildh.),schau,watch,,gledati,[gledati]
Substantiv (400 Dinge),Wasser,water,,vodu,[vodu]
Substantiv (400 Dinge),Welle,wave,,talasati,[talasati]
Substantiv (400 Dinge),Wachs,wax,,vosak,[vosak]
Substantiv (400 Dinge),Weg,way,,put,[put]
Substantiv (400 Dinge),Wetter,weather,,vrijeme,[vrijeme]
Substantiv (400 Dinge),Woche,week,,tjedan,[tjedan]
Substantiv (400 Dinge),Gewicht,weight,,težina,[teschina]
Partikel / Präposition,Na ja,well,,dobro,[dobro]
Partikel / Präposition,Westen,west,,zapad,[zapad]
Adjektiv (100 allg.),nass,wet,,mokri,[mokri]
Substantiv (200 bildh.),Rad,wheel,,kotač,[kotatstsch]
Partikel / Präposition,wann,when,,kada,[kada]
Partikel / Präposition,wo,where,,gdje,[gdje]
Partikel / Präposition,während,while,,dok je,[dok je]
Substantiv (200 bildh.),Peitsche,whip,,bičem,[bitstschem]
Substantiv (200 bildh.),Pfeife,whistle,,zviždati,[zvischdati]
Adjektiv (50 Gegensätze),weiß,white,,bijela,[bijela]
Partikel / Präposition,wer,who,,tko,[tko]
Partikel / Präposition,warum,why,,zašto,[zastschto]
Adjektiv (100 allg.),breit,wide,,široka,[stschiroka]
Verb,wird,will,,volja,[volja]
Substantiv (400 Dinge),Wind,wind,,vjetar,[vjetar]
Substantiv (200 bildh.),Fenster,window,,prozor,[prozor]
Substantiv (400 Dinge),Wein,wine,,vina,[vina]
Substantiv (200 bildh.),Flügel,wing,,krilo,[krilo]
Substantiv (400 Dinge),Winter,winter,,zima,[zima]
Substantiv (200 bildh.),Draht,wire,,žica,[schitsa]
Adjektiv (100 allg.),weise,wise,,mudar,[mudar]
Partikel / Präposition,mit,with,,sa,[sa]
Substantiv (400 Dinge),Frau,woman,,žena,[schena]
Substantiv (400 Dinge),Holz,wood,,drvo,[drvo]
Substantiv (400 Dinge),Wolle,wool,,vuna,[vuna]
Substantiv (400 Dinge),Wort,word,,riječ,[rijetstsch]
Substantiv (400 Dinge),Arbeit,work,,raditi,[raditi]
Substantiv (200 bildh.),Wurm,worm,,crv,[tsrv]
Substantiv (400 Dinge),Wunde,wound,,rana,[rana]
Substantiv (400 Dinge),Schreiben,writing,,pisanje,[pisanje]
Adjektiv (50 Gegensätze),falsch,wrong,,pogrešno,[pogrestschno]
Substantiv (400 Dinge),Jahr,year,,godine,[godine]
Adjektiv (100 allg.),gelb,yellow,,žuti,[schuti]
